run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
3tjr4rw2,False,100000,sum,['random_1000'],5.0,100,10,6202.0,0.1017080119518619,0.0974510744331589,0.3358881137406719,0.3277123772479844,0.2753614214545718,0.2800683451082655,0.1046232876136329,0.104509375120595,0.0193222692287914,0.0192048127369175,0.1390045654962146,0.1385814299858302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owczhp2n,False,100000,sum,['random_1000'],5.0,500,10,31088.0,0.101706352319989,0.0980103360871075,0.3360715463252003,0.3286977335213357,0.2722318215372232,0.2770544863084166,0.1046075039232684,0.1044873471439282,0.0193223049274888,0.0191929125340246,0.1390046939045182,0.1385384875549919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2tkn4msm,False,100000,sum,['random_1000'],5.0,200,2,12582.0,0.1016581016234825,0.0984412001310156,0.3358901211324185,0.3296159418083895,0.2736835218161673,0.2778076640032372,0.1045835238135243,0.1044288350075878,0.0193233428004307,0.0191837444290677,0.1390084270842267,0.1385053949457123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6hk0ygim,True,100000,sum,['random_1000'],5.0,500,10,31138.0,0.1016473557454446,0.0978822818334801,0.3359560285873978,0.3284974948738038,0.2730154204949486,0.2777479006454675,0.1046066214714932,0.104485341421358,0.0193235739443698,0.0191956373258796,0.1390092584843536,0.1385483212669125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xozxlwro,False,100000,sum,['random_1000'],5.0,100,5,6258.0,0.1015778772282858,0.0972140582897059,0.336371531635001,0.3269634117247986,0.27560449826208,0.2802444082281196,0.1046162211997276,0.1045201444260442,0.0193250684279364,0.0192098560653418,0.1390146338625414,0.1385996250548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nsh0hppj,True,100000,sum,['random_1000'],5.0,200,10,12464.0,0.1014895106518722,0.0974163586295724,0.3349189010566754,0.3270929056288668,0.269850131167039,0.2761461542476235,0.1046105841707031,0.1045066739240768,0.0193269691938377,0.0192055514342756,0.1390214702621065,0.1385840951706785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9sqj331f,False,100000,sum,['random_1000'],5.0,500,2,31446.0,0.1014301197007621,0.0973711247677384,0.3353748254670909,0.3273526800020203,0.2721747329140637,0.2767052206370235,0.1046159301769557,0.1045049557009777,0.0193282466937624,0.0192065139392671,0.1390260647999592,0.1385875677658971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
q2w92y8g,True,100000,sum,['random_1000'],5.0,100,2,6294.0,0.1013284786527615,0.0969679420026094,0.3339419606364507,0.3255799340290634,0.2686403827646836,0.2742700716934159,0.1045874255743603,0.1045189157663957,0.0193304329936741,0.0192150930304207,0.1390339274913651,0.1386185161889304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gn4dea9w,True,100000,sum,['random_1000'],5.0,200,5,12518.0,0.1012234975652456,0.0976873175106629,0.3338912031442057,0.3269942016480305,0.2683180332203311,0.2734484957961595,0.1046227048920736,0.1044899473407404,0.0193326911378677,0.0191997858581131,0.1390420480928978,0.1385632918853805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549gc4ft,False,100000,sum,['random_1000'],5.0,100,2,6284.0,0.1011725192654494,0.0976424992345654,0.3344469023033684,0.3277255650443669,0.2695949464992426,0.2733848896554352,0.1046083025908748,0.1045225980529391,0.0193337876815824,0.0192007395200978,0.1390459912459991,0.1385667330931124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1h2xjb07,True,100000,sum,['random_1000'],5.0,100,5,6278.0,0.1010372954292463,0.0971454213318177,0.3330575589956983,0.3253307643247434,0.2661849836024221,0.2715075767199648,0.1046386220457444,0.1045411959532168,0.0193366963475886,0.0192113165511789,0.1390564502192856,0.1386048936768791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wzgr8dnp,True,100000,sum,['fudt_downstream'],5.0,100,10,5854.0,0.0864608096825378,0.0800732503488664,0.3054543462371998,0.2928771988691102,0.2735478078496793,0.2641462591335269,0.1057162219258672,0.1056158463853513,0.0196502366949978,0.0195745853308014,0.1401793019493173,0.1399092038816654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f0z232a,True,100000,sum,['fudt_downstream'],5.0,200,5,12042.0,0.0863912876386969,0.080359745732491,0.3056266772694717,0.2939671725646756,0.2739339360999017,0.2648781526842765,0.1056876763386971,0.1055901061219076,0.0196517321148238,0.0195684891624534,0.1401846358015879,0.1398874160260796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gtepggdl,True,100000,sum,['fudt_downstream'],5.0,500,10,29460.0,0.0862721162373721,0.0807735052874996,0.3054224316617736,0.294935368645662,0.2737767176864011,0.2670450319145841,0.1056996332696034,0.1055462024727049,0.0196542954928027,0.0195596850139503,0.1401937783669543,0.1398559437919974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7x0plddx,True,100000,sum,['fudt_downstream'],5.0,500,5,29890.0,0.0862406076707867,0.0808466680672639,0.3051661479702069,0.2948997168743958,0.2726574152644425,0.2661356386590653,0.1056853029796505,0.1055505227866813,0.0196549732423704,0.0195581282257864,0.1401961955345808,0.1398503779965803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f50ffxa1,True,100000,sum,['fudt_downstream'],5.0,200,5,12014.0,0.086240201392434,0.0801334035878489,0.3049621007139068,0.2933487679749568,0.274023724385705,0.2655197954834211,0.105696460249904,0.1055857027745686,0.0196549819814216,0.019573305365076,0.140196226701797,0.1399046295341082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vuceb09f,True,100000,sum,['fudt_downstream'],5.0,100,5,6044.0,0.0862298727781409,0.0799362394189697,0.3048746810244625,0.2930785369339118,0.2708870122571067,0.2608003152587335,0.1057420148907775,0.1056122021205253,0.0196552041500136,0.0195775007065522,0.1401970190482437,0.139919622307067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ilh7v4cn,True,100000,sum,['fudt_downstream'],5.0,100,10,5874.0,0.0861403349229432,0.0807216630739524,0.3047390158348775,0.2947305207513663,0.2718955127117946,0.2631575137857702,0.1057109753098034,0.1055816043717372,0.0196571301101327,0.0195607881342076,0.1402038876427209,0.1398598875096347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ty99ym0z,True,100000,sum,['fudt_downstream'],5.0,200,2,12338.0,0.0859267061844871,0.0804036183048494,0.3044053857556534,0.2939268719651853,0.273962259671045,0.2658290754514462,0.1057159437979695,0.1056218084430435,0.019661725266334,0.0195675556235476,0.1402202740916377,0.1398840792354428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5tvgrm3k,True,100000,sum,['fudt_downstream'],5.0,500,2,30880.0,0.0858791551429689,0.0803844376042958,0.3045413836988399,0.2941081047808859,0.2739587490708087,0.2658184310733828,0.1057055983289078,0.1055858101678599,0.0196627480896905,0.0195679637584995,0.140223921246307,0.1398855380605855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p1sgdr0w,True,100000,sum,['fudt_downstream'],5.0,500,2,30866.0,0.0858767468275362,0.0807143432149518,0.304598872972638,0.2948376670145438,0.2733527851198196,0.2669580382312143,0.105706515920802,0.1055621387945794,0.0196627998925784,0.0195609438892226,0.1402241059610594,0.1398604443337093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rtm4ik92,True,100000,sum,['fudt_downstream'],5.0,200,2,12348.0,0.0858712260564723,0.0805869549048394,0.3044430480697904,0.2945441932539432,0.2736086949146667,0.2684638909073921,0.1057144546480101,0.1055653968926911,0.0196629186444166,0.0195636545108534,0.1402245293963102,0.1398701344492579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pafyjchs,True,100000,sum,['fudt_downstream'],5.0,100,5,6020.0,0.0858669041093926,0.0798266511658511,0.304285316699634,0.2923919577020815,0.2716513803548096,0.2640672658722765,0.1057013133862895,0.105603011606243,0.0196630116095395,0.0195798325711412,0.1402248608825823,0.1399279549308901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pzg6wr3k,True,100000,sum,['fudt_downstream'],5.0,500,10,29472.0,0.0858271651392451,0.0802706860046083,0.3041757483816312,0.2935789622240203,0.2722443192293975,0.263683285512821,0.1057187258132091,0.1056006000674757,0.0196638663951663,0.0195703842125144,0.1402279087598698,0.1398941893450704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n7s9640c,True,100000,sum,['fudt_downstream'],5.0,100,2,6190.0,0.0857631555149639,0.0800988076030505,0.3041351593278494,0.293379796916578,0.2734788117751864,0.26568453123435,0.1056891306732433,0.1055819684819411,0.019665243242795,0.01957404151288,0.1402328179949153,0.1399072604008812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1gjhtkfa,True,100000,sum,['fudt_downstream'],5.0,100,2,6170.0,0.0857591408707412,0.0801389262648278,0.3043793269378441,0.2935549004563694,0.2721826655033373,0.2637027813009554,0.1057207765346331,0.1055996254766268,0.0196653295978305,0.0195731878512502,0.140233125893387,0.1399042095551463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hls2nrht,True,100000,sum,['fudt_downstream'],5.0,200,10,11770.0,0.0857206712268712,0.080648901324975,0.3041631576996447,0.2947623160326806,0.2747436520108775,0.2672550222479017,0.1057193910915464,0.1055887117487842,0.019666157080237,0.0195623363890711,0.1402360762437292,0.1398654224212372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tntiyrps,True,100000,sum,['fudt_downstream'],5.0,500,5,29910.0,0.0857014958802615,0.0805204388802671,0.3041860406317084,0.2943778786071819,0.2737183669139965,0.2652930826574831,0.1057106165426975,0.1055651632608006,0.0196665695421254,0.0195650698665862,0.1402375468343819,0.1398751938929354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u2pvn1ek,True,100000,sum,['fudt_downstream'],5.0,100,2,6212.0,0.0856418246766661,0.0798069617439937,0.304027613325053,0.2926873364664772,0.2730841334843176,0.2675002871974491,0.1057174957169053,0.1055850565213243,0.0196678530702838,0.0195802515308773,0.140242123024018,0.1399294519780497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g4du5np8,True,100000,sum,['fudt_downstream'],5.0,100,5,6018.0,0.0856057080505569,0.0789607532468409,0.3035341109669052,0.2907236991045112,0.2742105836206527,0.2662999436377701,0.105756246445618,0.1056238850746088,0.0196686299392558,0.0195982575084635,0.14024489273858,0.1399937766776206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sdfjrh0n,True,100000,sum,['fudt_downstream'],5.0,100,10,5890.0,0.0855659353163089,0.0804867487030731,0.3035227506834943,0.2937651369758796,0.2670062812502352,0.2612309909518391,0.1057258530469937,0.1056291797954672,0.0196694854511487,0.0195657867402379,0.1402479427697559,0.1398777564169441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v9481arj,True,100000,sum,['fudt_downstream'],5.0,200,5,11980.0,0.0855445872635071,0.0806352531991568,0.3033458727902181,0.2942483623924362,0.2722390824074892,0.2689675709169214,0.1057405857226691,0.1055604829751199,0.019669944647968,0.0195626267995886,0.1402495798495242,0.139866460595772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24ky9sb0,True,100000,sum,['fudt_downstream'],5.0,200,2,12314.0,0.0853533082609548,0.0798725431220555,0.3033667303414849,0.2929975971918383,0.2723989117394488,0.2681976462774916,0.1057456299959052,0.1056067298993058,0.0196740590611369,0.019578856062943,0.1402642472661404,0.1399244655624708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v78nkd0y,True,100000,sum,['fudt_downstream'],5.0,200,10,11724.0,0.0853479282883263,0.0803462625440758,0.3033433545781265,0.2939736643807151,0.2706025346886034,0.2671299373477707,0.1057322917034409,0.1055959679224637,0.0196741747843995,0.019568776063364,0.1402646597842789,0.1398884414930843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7dtvnoem,True,100000,sum,['fudt_downstream'],5.0,200,10,11786.0,0.0850398131153239,0.0793489922104917,0.3024304219416976,0.2916837638486492,0.2721504952082955,0.2655689281907699,0.1057371423759952,0.1056198011597407,0.0196808023447089,0.0195899963977548,0.1402882829915203,0.1399642682892847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rszhkt16,True,100000,sum,['one_hot_gene'],5.0,100,2,3324.0,0.0743828550956171,0.0644878912188452,0.2728861422067737,0.254424107990113,0.2190269942052602,0.1969618787968758,0.1069789158125214,0.1071926254807202,0.0199100336133347,0.0199062171072634,0.141102918514589,0.1410893940282666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47l3rj0s,True,100000,sum,['one_hot_gene'],5.0,100,2,3312.0,0.0742727526197571,0.0649189815066266,0.2726949599538006,0.255356552438973,0.2101306636061926,0.1984241373827696,0.1069748454262887,0.1071794943090461,0.0199124019186403,0.019897044188195,0.141111310385243,0.1410568828104287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0wml5ld6,True,100000,sum,['one_hot_gene'],5.0,100,10,3140.0,0.0741536492639177,0.0650801828715121,0.272470384226638,0.2556494499458344,0.2050049793742793,0.1982874143230108,0.1069836690712154,0.107174912893337,0.0199149638329602,0.019893614078272,0.1411203877296269,0.1410447236810794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r9j04du4,True,100000,sum,['one_hot_gene'],5.0,200,5,6298.0,0.0740904376076903,0.0646921004242178,0.2723591138581859,0.2548307667451095,0.2102455254249595,0.2056314313158202,0.1069829652955924,0.1071832475701254,0.0199163235162884,0.0199018718585603,0.1411252051062759,0.1410739942674068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mxvbio5s,True,100000,sum,['one_hot_gene'],5.0,500,10,15730.0,0.0740653339543279,0.0645986321877654,0.2723084345304391,0.254637642395233,0.2407076952811697,0.2214151608792965,0.1069875358587475,0.1071889777669853,0.0199168634961116,0.0199038607147066,0.1411271182165627,0.1410810430734994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pguet6e6,True,100000,sum,['one_hot_gene'],5.0,200,5,6318.0,0.073999681951547,0.0643590745429166,0.2722016082956135,0.2541276074602329,0.229781081361577,0.206577220209031,0.1069787874639965,0.1071853639578081,0.0199182756713175,0.0199089581222583,0.1411321213307499,0.1410991074467105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jajsdlem,True,100000,sum,['one_hot_gene'],5.0,100,2,3328.0,0.0739148436752019,0.0643699405500535,0.2720292143795541,0.254147012883627,0.2073718970360916,0.1953850104647138,0.107001260794876,0.1072010538202571,0.0199201005434507,0.0199087269108233,0.1411385863024378,0.1410982881215195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cjol148h,True,100000,sum,['one_hot_gene'],5.0,100,5,3136.0,0.0739121398193896,0.064280419042177,0.2720230608103442,0.2539603370377385,0.2072796856306267,0.1904065854969064,0.1070033921772564,0.1072038097191297,0.019920158703415,0.0199106317868317,0.1411387923407842,0.1411050381341209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8qdp5as9,True,100000,sum,['one_hot_gene'],5.0,500,2,16642.0,0.0739120437892792,0.0645537285652955,0.2720320060139863,0.2545315199703699,0.2125600597868828,0.2028243844906855,0.1069891428360245,0.1071862772681531,0.0199201607690236,0.019904816192727,0.1411387996584341,0.1410844293064513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gzrcrrrc,True,100000,sum,['one_hot_gene'],5.0,200,10,6300.0,0.0738648650293127,0.0644989663992785,0.2719641269378109,0.2544414585004897,0.2174115259084839,0.2106187797848288,0.1069756906026208,0.1071728462940649,0.0199211755846003,0.0199059814449517,0.1411423947104496,0.1410885588733252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gw3a2vqx,True,100000,sum,['one_hot_gene'],5.0,200,2,6608.0,0.0738564045791272,0.0643895735502698,0.2719335301192947,0.254199994798821,0.2303085792910729,0.2121246559830989,0.1069923756547104,0.1071873569481849,0.0199213575689645,0.0199083091516504,0.1411430393925415,0.1410968077301909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y1gwtqpu,True,100000,sum,['one_hot_gene'],5.0,500,10,15712.0,0.0738418057792498,0.0644282475780607,0.2719074290532877,0.2542655159518321,0.2369512340968476,0.2163295118507084,0.1069924409272204,0.1071900812988351,0.0199216715892891,0.0199074862295456,0.1411441518068995,0.1410938915387398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jq8grfpp,True,100000,sum,['one_hot_gene'],5.0,200,10,6298.0,0.073794627066038,0.0644631912978798,0.2718227990584434,0.2543363863326924,0.2158697940915615,0.1992483077161514,0.1069921437858873,0.107188045806948,0.0199226864038601,0.0199067426824908,0.1411477467190326,0.1410912565770496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
j7hf4exe,True,100000,sum,['one_hot_gene'],5.0,200,2,6628.0,0.0737775701251095,0.0640502221320541,0.2718041250534451,0.2534967398058009,0.2196146728294301,0.1915323278868025,0.1069832456397887,0.1071897749058974,0.0199230532988221,0.019915530012763,0.1411490463971407,0.1411223937324019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kso7b0ux,True,100000,sum,['one_hot_gene'],5.0,100,10,3144.0,0.0737194031982965,0.0641090582129322,0.2717039560298453,0.2536457120839772,0.2050407451314254,0.1918856877134785,0.1069777353115475,0.1071811036896447,0.0199243044699726,0.0199142780740776,0.1411534784196713,0.1411179580141295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
np8wzaev,True,100000,sum,['one_hot_gene'],5.0,500,2,16636.0,0.073699559790376,0.0642715191772962,0.271655413783398,0.2539388683294282,0.2224883419399304,0.2142140558099644,0.1069927418331253,0.1071896748656786,0.0199247313018662,0.0199108211618712,0.1411549903541004,0.1411057091753243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7tq7jlc5,True,100000,sum,['one_hot_gene'],5.0,500,10,15740.0,0.0736989866013113,0.0641375688469223,0.2716520252698865,0.253670169015844,0.2322010855558024,0.2185399145123278,0.1069923110775434,0.1071939868223775,0.0199247436311684,0.019913671412908,0.1411550340270174,0.1411158085152334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9pafjfsm,True,100000,sum,['one_hot_gene'],5.0,500,5,15682.0,0.0736526439186584,0.0642577522967452,0.2715657918932455,0.2539052047624194,0.2230449047957538,0.2044281598446021,0.1069987534948381,0.1071938856149003,0.0199257404627142,0.0199111140993014,0.1411585649640652,0.1411067471785154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n4qcjpv4,True,100000,sum,['one_hot_gene'],5.0,500,2,16548.0,0.0736457072675509,0.0641889108119598,0.2715601171513488,0.2537659599745451,0.2125146747731886,0.1982107231085801,0.1069931045021922,0.1071910711949968,0.0199258896701456,0.0199125789371472,0.141159093473094,0.1411119376138931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bs9gnecw,True,100000,sum,['one_hot_gene'],5.0,100,5,3160.0,0.0736132035984764,0.064157593625079,0.2715053404742871,0.2536914517111525,0.2050856493135493,0.196634547424643,0.1069908597037666,0.1071905660699783,0.0199265888243774,0.0199132453173206,0.1411615699274325,0.1411142987699001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l8leefpm,True,100000,sum,['one_hot_gene'],5.0,500,5,15738.0,0.0735938859423235,0.0641541778029838,0.2714634221127854,0.2536876878413439,0.2113675136880539,0.2045036918450638,0.1069999177807971,0.107195753027786,0.0199270043473454,0.0199133180006088,0.1411630417189481,0.1411145563030577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
